,link_id,link_dir,link_name,from_node_id,to_node_id,link_type,link_length,number_of_lanes,link_speed_limit,link_geometry,right_turn_lanes,left_turn_lanes,straight_turn_lanes,u_turn_lanes
1223,18758_1,single,中心七路,18758,19754,driving,154.75020110891967,1,Not Defined,"LINESTRING(114.05911208225537 22.5319879094029 -0.6503891707541996,114.05912909357149 22.53198793484882 -0.6501067478593437,114.05912886265381 22.532121133997865 -0.6158280014631329,114.05912870610189 22.532211437272398 -0.5925689864389703,114.05912854955018 22.532301740545265 -0.5692942105366667,114.05912839299856 22.532392043816476 -0.5460036737556974,114.05912823644698 22.532482347086013 -0.5226973760955371,114.05912807989536 22.53257265035389 -0.4993753175556607,114.05912792334362 22.5326629536201 -0.47603749813554247,114.05912776679173 22.53275325688465 -0.45268391924209883,114.05912761023957 22.532843560147526 -0.4293145780599199,114.05912745368707 22.53293386340874 -0.4059294745884793,114.05912729713421 22.53302416666828 -0.38252861164213453,114.05912714058088 22.53311446992616 -0.35911198781291703,114.05912698402703 22.533204773182366 -0.33567960310029993,114.05912682747255 22.533295076436904 -0.3122314589111979,114.05912667091741 22.53338537968978 -0.2887675524301996,114.05915207637459 22.533521692776105 -0.252902230998773)",1.0,0.0,0.0,0.0
1224,18769_-1,single,福田中心七路,19751,19717,driving,78.45010441342004,1,Not Defined,"LINESTRING(114.05900982843083 22.53647696907238 0.5222430686529912,114.05905894151316 22.53655584935412 0.5440147859903387,114.0590571994108 22.536646138161505 0.5680184432240811,114.05905545730702 22.536736426967238 0.5920378592501538,114.05905371520149 22.536826715771298 0.6160730389951419,114.05905197309394 22.536917004573706 0.6401239775335321,114.05905023098413 22.537007293374433 0.664190679088189,114.05904848887175 22.53709758217348 0.6882731380298788,114.05904527464858 22.537264165946052 0.732746895256736,114.05919236066535 22.53751271800289 0.8016658528998458)",1.0,0.0,0.0,0.0
1225,18769_1,single,福田中心七路,19717,19751,driving,78.45010441342004,1,Not Defined,"LINESTRING(114.05919236066535 22.53751271800289 0.8016658528998458,114.05901125615117 22.53726359954201 0.7320489612976833,114.0590144704149 22.537097015770588 0.6875752040864763,114.05901621254927 22.537006726972027 0.6634927444495428,114.05901795468105 22.536916438171705 0.6394260457182444,114.05901969681058 22.536826149369624 0.6153751071883236,114.05902143893809 22.536735860565773 0.5913399288592439,114.05902318106386 22.536645571760186 0.5673205128416331,114.05902492318822 22.536555282952843 0.5433168556163483,114.05900982843083 22.53647696907238 0.522243068652991)",0.6666666666666666,0.3333333333333333,0.0,0.0
1226,18777_-1,single,岗福东街,18777,19751,driving,55.00908956206513,1,Not Defined,"LINESTRING(114.0583720890126 22.536450025776492 0.5051916461515591,114.058372398268 22.536434225308216 0.5009955951464993,114.05846959294692 22.536435866852866 0.5028952984923668,114.05856678762794 22.536437508339752 0.504810673712349,114.0586639823111 22.536439149768345 0.5067417179915923,114.0587611769964 22.53644079113811 0.5086884320338498,114.05890705737411 22.5364432545731 0.511639685693344,114.05900982843083 22.53647696907238 0.5222430686529912)",0.6666666666666666,0.3333333333333333,0.0,0.0
1227,18777_1,single,岗福东街,19751,18777,driving,55.00908956206513,1,Not Defined,"LINESTRING(114.05900982843083 22.53647696907238 0.5222430686529912,114.0589064389841 22.53647485551156 0.5200322747348818,114.05876055857281 22.53647239207602 0.517081019655412,114.05866336386539 22.536470750705902 0.5151343041974394,114.05856616916029 22.53646910927695 0.5132032599099856,114.05846897445754 22.536467467789716 0.5112878839781337,114.05837177975711 22.53646582624472 0.5093881806241796,114.0583720890126 22.536450025776492 0.505191646151559)",0.0,1.0,0.0,0.0
1228,18785_-1,single,福田中心七路,19751,19758,driving,93.07879747562612,1,Not Defined,"LINESTRING(114.05900982843083 22.53647696907238 0.5222430686529912,114.05907552473232 22.53640553188409 0.504307928234806,114.05915161348668 22.536351308489298 0.491131903989618,114.05922149198277 22.53629103186994 0.47626182702837117,114.05928207956667 22.536223643172523 0.459365800619248,114.0593292534764 22.536148287164618 0.4401486137470393,114.05935581547588 22.536066026741008 0.41877281767530394,114.05936546972552 22.53597803996168 0.3956126810158849,114.05936825587766 22.53588829986088 0.37188915882445217,114.0593695577764 22.53579812128043 0.34804050056982705,114.05937092551994 22.535679973977945 0.31681339861195,114.0593749652304 22.535436745939993 0.2526319318105586)",1.0,0.0,0.0,0.0
1229,18785_1,single,福田中心七路,19758,19751,driving,93.07879747562612,1,Not Defined,"LINESTRING(114.0593749652304 22.535436745939993 0.2526319318105586,114.05940494602028 22.535680398909502 0.3174925444733992,114.05940357952663 22.535798451234182 0.34869455666786353,114.05940227413042 22.53588886156115 0.37260450201534834,114.05939944842221 22.53597966409937 0.39660881111639623,114.0593893585223 22.536071320433074 0.4207343598013895,114.05936028914171 22.536161239169846 0.44409966256898564,114.05930977029239 22.536242008024526 0.4646979285958906,114.05924604179907 22.53631291477978 0.48247637655686426,114.05917343535737 22.53637555768097 0.4979304571273247,114.05909522074684 22.536431303716178 0.5114766479993981,114.05900982843083 22.53647696907238 0.522243068652991)",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1230,18856_-1,single,福华五路,18856,19754,driving,48.000687721743745,2,Not Defined,"LINESTRING(114.05847780350047 22.533503879273695 -0.26812984017322833,114.05847851151049 22.53347227993912 -0.2763396363463033,114.05857569914258 22.5334741590744 -0.27472845162893694,114.0586728867773 22.53347603815539 -0.27327129032852504,114.05877007441444 22.53347791717898 -0.27184694353804933,114.05894501885078 22.53348129939611 -0.2689788061387198,114.05915207637459 22.533521692776105 -0.2529022309987737)",0.6666666666666666,0.0,1.3333333333333333,0.0
1231,18856_1,single,福华五路,19754,18856,driving,48.000687721743745,2,Not Defined,"LINESTRING(114.05915207637459 22.533521692776105 -0.2529022309987737,114.0589436030412 22.533544498069 -0.2525572812683817,114.05876865852476 22.53354111585036 -0.2554254215072595,114.05867147084365 22.533539236825955 -0.25684976971756124,114.05857428316537 22.533537357744155 -0.2583069338454973,114.05847709549013 22.533535478608073 -0.25991811716926255,114.05847780350047 22.533503879273695 -0.2681298401732283)",2.0,0.0,0.0,0.0
1232,18900_-1,single,Road (52225),19758,23371,driving,95.30296158308172,3,Not Defined,"LINESTRING(114.0593749652304 22.535436745939993 0.2526319318105586,114.05951402798175 22.535410555577226 0.24784039250777312,114.05961124232556 22.53541207537409 0.2499015602065193,114.05970844919396 22.53541362133419 0.25198993024956934,114.05980564879843 22.53541518072307 0.25410088481843157,114.05990284135034 22.535416740809072 0.2562298075020393,114.06000002706095 22.535418288863283 0.2583720818893081,114.06009720614144 22.535419812159567 0.26052309297657816,114.06019437880286 22.535421297974555 0.26267822364900784,114.0602915452563 22.53542273358763 0.26483286453267035,114.06044022716824 22.5354248043334 0.2681186401235594,114.06057980609043 22.53546615144345 0.2816456115634635)",0.6000000000000001,0.6000000000000001,1.7999999999999998,0.0
1233,18900_1,single,Road (52225),23371,19758,driving,95.30296158308172,3,Not Defined,"LINESTRING(114.06057980609043 22.53546615144345 0.2816456115634635,114.0604388824771 22.535511851847037 0.2910723171202014,114.06029008530281 22.535509779465485 0.28778400246560953,114.06019286024339 22.535508342956582 0.28562806671020363,114.06009564218678 22.535506856412884 0.28347192828422935,114.05999843092168 22.535505332574864 0.2813202028951658,114.05990122623662 22.535503784180538 0.2791775055467526,114.05980402792025 22.535502223965548 0.27704844842782644,114.05970683576119 22.535500664663076 0.27493764443092733,114.05960964954808 22.535499119003887 0.27284970574485606,114.05951246906962 22.535497599716333 0.2707892459658388,114.0593749652304 22.535436745939993 0.252631931810558)",0.75,0.0,2.25,0.0
1234,18915_-1,single,Road (325),23371,18915_-1_18059,driving,179.29669425037622,3,Not Defined,"LINESTRING(114.06057980609043 22.53546615144345 0.2816456115634635,114.06071951678871 22.535428336961743 0.27432310641053687,114.06081671842473 22.53542951658695 0.27648800614803654,114.06091392156542 22.53543069739344 0.27867187117336634,114.06101112615958 22.535431882022095 0.28087502449462665,114.06110833215608 22.535433073113914 0.2830977975645746,114.06120553950372 22.535434273310024 0.2853405155024788,114.0613027481513 22.53543548525166 0.2876035104648222,114.06139995804779 22.535436711580186 0.28988710827459946,114.06149716914193 22.535437954937084 0.2921916361622501,114.06159438138265 22.53543921796394 0.2945174255805432,114.06169159471878 22.535440503302492 0.29686480305620244,114.06178880909921 22.53544181359456 0.299234096523396,114.0618860244728 22.53544315148211 0.30162563602745873,114.06198324078845 22.53544451960722 0.3040397459839585,114.06208045799504 22.53544592061208 0.3064767592531201,114.06217767604146 22.535447357139013 0.30893700165795956,114.06227489487662 22.53544883183043 0.3114208032438227,114.06246249713064 22.535451795159368 0.316281528061350,114.06246220582729 22.535467279312915 0.32036236247600225)",3.0,0.0,0.0,0.0
1235,18915_1,single,Road (325),18915_1_18059,23371,driving,179.29669425037622,3,Not Defined,"LINESTRING(114.06246085958611 22.535538838361212 0.3392276969006789,114.06246085958611 22.535538838361212 0.3392276969006789,114.06227334410298 22.535535876402502 0.3343692098610855,114.06217616621926 22.53553440233157 0.33188644623567415,114.06207898638303 22.53553296636845 0.3294271636785217,114.06198180464534 22.53553156587383 0.3269910314405552,114.06188462105725 22.535530198208317 0.32457772510619554,114.06178743566984 22.535528860732402 0.32218691744498146,114.06169024853418 22.53552755080646 0.31981828122645456,114.06159305970134 22.53552626579078 0.31747148992388013,114.06149586922245 22.535525003045553 0.31514621560308415,114.06139867714862 22.535523759930836 0.3128421324410584,114.06130148353098 22.535522533806606 0.31055891179991274,114.06120428842063 22.535521322032714 0.3082962306715287,114.06110709186872 22.53552012196895 0.30605375901057885,114.06100989392644 22.53551893097495 0.3038311695866226,114.06091269464488 22.535517746410274 0.3016281344655006,114.06081549407526 22.53551656563437 0.2994443278242195,114.06071829226872 22.535515386006576 0.2972794238397882,114.06057980609043 22.53546615144345 0.281645611563463)",1.5,1.5,0.0,0.0
1236,18927_-1,single,海田路,23371,19718,driving,172.03084318682707,2,Not Defined,"LINESTRING(114.06057980609043 22.53546615144345 0.2816456115634635,114.06061089914702 22.535644846441272 0.32933084617872893,114.06060921390193 22.53573510977959 0.353168621023979,114.06060760800634 22.535825375207416 0.3770250427280351,114.0606060791148 22.535915642628837 0.4008999374723878,114.06060462488183 22.536005911947942 0.42479311947525916,114.06060324296185 22.53609618306879 0.4487044029548628,114.06060193100922 22.53618645589548 0.4726336105740589,114.06060068667823 22.536276730332066 0.4965805579584867,114.06059950762312 22.536367006282607 0.5205450600300563,114.06059839149806 22.536457283651174 0.5445269380441602,114.06059733595715 22.536547562341813 0.5685260090338555,114.06059633865442 22.53663784225859 0.5925420886247484,114.06059539083009 22.536728135339043 0.616578076853223,114.06059440369324 22.53681845895805 0.6406368519406257,114.06059332266481 22.536908792983738 0.664711915724593,114.06059211325378 22.53699913669973 0.6888023350712081,114.06059074095617 22.537089489389444 0.7129071599571973,114.06058882526041 22.53719820217121 0.74192505927042,114.06051534084939 22.53747446977054 0.8144840638864194)",2.0,0.0,0.0,0.0
1237,18927_1,single,海田路,19718,23371,driving,172.03084318682707,2,Not Defined,"LINESTRING(114.06051534084939 22.53747446977054 0.8144840638864194,114.06052078810036 22.537197079679824 0.7403596838803724,114.06052270083856 22.5370885372895 0.7113872625862553,114.06052407140008 22.536998301554146 0.6873136336882814,114.06052527958633 22.53690805239052 0.6632484251782871,114.060526359793 22.536817790514426 0.6391925835612102,114.06052734642859 22.536727516641925 0.6151470609717123,114.06052829441919 22.53663721206464 0.5911080122758561,114.06052929217606 22.536546895027993 0.5670820608987088,114.0605303482129 22.536456577690746 0.5430727212242112,114.06053146487871 22.536366260148842 0.5190801755156113,114.06053264452252 22.5362759424982 0.49510460603614836,114.06053388949341 22.536185624834765 0.471146195752775,114.06053520214057 22.536095307254474 0.44720512974359883,114.06053658481314 22.53600498985327 0.4232815895681131,114.06053803986038 22.535914672727106 0.39937575960068755,114.0605395696316 22.535824355971933 0.3754878206970774,114.06054117647614 22.535734039683707 0.3516179593427994,114.06054286274342 22.535643723958408 0.32776635146754374,114.06057980609043 22.53546615144345 0.281645611563463)",0.5,0.5,1.0,0.0
1238,18938_-1,single,福华五路,19754,19759,driving,108.46726315498955,2,Not Defined,"LINESTRING(114.05915207637459 22.533521692776105 -0.2529022309987737,114.05941596583999 22.533495134335833 -0.25784204543839395,114.05951313889327 22.533496986825607 -0.2556724200804337,114.05961031402089 22.53349880073053 -0.25347694141750504,114.05970749114528 22.533500579307862 -0.2512593250965687,114.05980467018891 22.533502325814954 -0.2490232811348273,114.0599018510743 22.53350404350929 -0.24677252658670384,114.05999903372387 22.53350573564849 -0.24451077569174742,114.06009621806018 22.533507405490294 -0.24224174409695967,114.06019340400567 22.533509056292548 -0.23996914744935263,114.06029059148291 22.533510691313236 -0.23769669576618047,114.06047007391967 22.533513680247545 -0.23351300394752,114.06059594123938 22.533549574831454 -0.2204251598558878)",1.0,0.0,1.0,0.0
1239,18938_1,single,福华五路,19759,19754,driving,108.46726315498955,2,Not Defined,"LINESTRING(114.06059594123938 22.533549574831454 -0.2204251598558878,114.06046886019308 22.533576882547642 -0.21708644858074636,114.06028936448703 22.533573893392308 -0.22127043881177735,114.06019216632941 22.53357225819193 -0.22354312977893237,114.060094967248 22.533570607166546 -0.2258160220082155,114.05999776732033 22.53356893705684 -0.22808539844513515,114.05990056662391 22.53356724460339 -0.23034754907242078,114.05980336523628 22.533565526546653 -0.23259875542815975,114.05970616323502 22.53356377962694 -0.23483530186533394,114.05960896069769 22.533562000584453 -0.23705347695926174,114.05951175770186 22.53356018615928 -0.23924956365550323,114.05941455432516 22.533558333091385 -0.24141984630707086,114.05915207637459 22.533521692776105 -0.252902230998773)",0.0,0.0,2.0,0.0
1240,18953_-1,single,福华五路,19759,19757,driving,118.89572725228712,2,Not Defined,"LINESTRING(114.06059594123938 22.533549574831454 -0.2204251598558878,114.06076707169086 22.53351858712527 -0.22635508167861382,114.06086426689568 22.53352019537119 -0.22403042795799516,114.06096146323284 22.53352181032758 -0.22166917511233666,114.06105866062602 22.53352343525339 -0.21927434914198835,114.06115585899903 22.533525073407688 -0.21684897323242358,114.06125305827558 22.533526728049637 -0.21439607338400762,114.06135025837946 22.53352840243856 -0.21191867137478743,114.06144745923443 22.533530099833897 -0.20941979320514448,114.06154466076427 22.5335318234952 -0.20690246206058446,114.06164186289276 22.533533576682157 -0.2043697025340638,114.06173906554368 22.533535362654554 -0.20182453640366374,114.06192273817823 22.533538838423308 -0.196992096781183,114.06208905009574 22.533589398899387 -0.18033781548310546)",0.0,2.0,0.0,0.0
1241,18953_1,single,福华五路,19757,19759,driving,118.89572725228712,2,Not Defined,"LINESTRING(114.06208905009574 22.533589398899387 -0.18033781548310546,114.06192132371542 22.533602037121053 -0.18057053330945938,114.06173770674769 22.53359856240635 -0.1854015416034064,114.06164053000947 22.53359677691018 -0.1879460547017519,114.06154335133836 22.53359502414642 -0.19047822875331896,114.06144617081051 22.533593300857643 -0.1929950405725628,114.06134898850212 22.53359160378627 -0.19549346275162144,114.06125180448934 22.53358992967461 -0.19797047210496757,114.06115461884842 22.533588275264854 -0.2004230454470823,114.06105743165556 22.533586637299063 -0.20284815255524472,114.06096024298695 22.533585012519165 -0.20524277024395216,114.06086305291889 22.533583397666987 -0.20760387673515193,114.06076586152756 22.533581789484213 -0.20992844321358828,114.06059594123938 22.533549574831454 -0.220425159855887)",2.0,0.0,0.0,0.0
1242,18968_-1,single,海田路,19759,23371,driving,175.95639391182607,2,Not Defined,"LINESTRING(114.06059594123938 22.533549574831454 -0.2204251598558878,114.06064752580562 22.5336887132141 -0.18412679667239024,114.06064657108199 22.533779011591193 -0.16058923271463652,114.06064484491252 22.533869300713253 -0.1370471744433952,114.06064311874101 22.53395958983351 -0.11348446723788319,114.06064139256743 22.534049878951993 -0.08990182748545676,114.0606396663918 22.53414016806871 -0.06629997579583038,114.06063794021404 22.534230457183675 -0.042679634186192576,114.06063621403412 22.534320746296896 -0.019041514821668493,114.06063448785207 22.534411035408407 0.004613657465605253,114.06063276166785 22.5345013245182 0.028285163473228753,114.06063103548142 22.534591613626304 0.051972285406212355,114.06062930929279 22.534681902732732 0.0756743012472077,114.06062758310189 22.53477219183749 0.09939049812720899,114.06062585690874 22.534862480940593 0.12312014980647693,114.06062413071331 22.53495277004208 0.14686253848989364,114.06062240451556 22.535043059141923 0.1706169477897513,114.06062067831549 22.535133348240173 0.19438265779970446,114.06061792391776 22.53527741707865 0.2323257697968687,114.06057980609043 22.53546615144345 0.2816456115634635)",0.5,0.5,1.0,0.0
1243,18968_1,single,海田路,23371,19759,driving,175.95639391182607,2,Not Defined,"LINESTRING(114.06057980609043 22.53546615144345 0.2816456115634635,114.06054988769309 22.535276294598884 0.23076128008792482,114.06055264216096 22.535132225761668 0.19281816882430666,114.06055436840498 22.535041936664182 0.16905246164792234,114.0605560946467 22.53495164756509 0.14529805377418498,114.0605578208861 22.534861358464347 0.12155566581316098,114.06055954712322 22.534771069361966 0.0978260127451154,114.06056127335808 22.534680780257915 0.07410982010609818,114.06056299959067 22.53459049115219 0.0504078035800313,114.06056472582107 22.53450020204475 0.026720683776852553,114.06056645204926 22.53440991293562 0.0030491770841409986,114.06056817827526 22.534319623824757 -0.02060599096218198,114.06056990449913 22.534229334712162 -0.04424410890064897,114.06057163072087 22.534139045597815 -0.06786445330656583,114.06057335694048 22.5340487564817 -0.09146630075527046,114.06057508315803 22.5339584673638 -0.11504894048911207,114.06057680937349 22.533868178244106 -0.13861164767605003,114.06057853558691 22.533777889122604 -0.16215370311384425,114.06057949035454 22.533687590746027 -0.1856911797916283,114.06059594123938 22.533549574831454 -0.220425159855887)",1.0,0.0,1.0,0.0
1244,18982_-1,single,海田路,18982,19759,driving,150.8064414185401,2,Not Defined,"LINESTRING(114.06064553392456 22.53205336451624 -0.6067483590990863,114.06067955125219 22.53205392574075 -0.6059651740522922,114.06067782619178 22.532144214244422 -0.5828143997030744,114.06067610304183 22.532234502873493 -0.5596660021809439,114.06067438150961 22.532324791623083 -0.5365172060106675,114.06067266130245 22.532415080488313 -0.5133652343094477,114.06067094212763 22.532505369464303 -0.49020730737948004,114.06066922369243 22.532595658546168 -0.4670406525600472,114.06066750570415 22.532685947729036 -0.4438624845233317,114.06066578787011 22.532776237008022 -0.42067003764558064,114.06066406989753 22.532866526378243 -0.3974605280061723,114.06066235149373 22.532956815834822 -0.37423117590668814,114.06066063236601 22.53304710537288 -0.350979208685796,114.06065891222161 22.53313739498753 -0.32770184945971453,114.06065719076784 22.5332276846739 -0.3043963199370963,114.06065546771198 22.533317974427106 -0.28105984182647065,114.06065360356271 22.533415545589467 -0.2558034140704410,114.06059594123938 22.533549574831454 -0.2204251598558878)",1.0,0.0,1.0,0.0
1245,18982_1,single,海田路,19759,18982,driving,150.8064414185401,2,Not Defined,"LINESTRING(114.06059594123938 22.533549574831454 -0.2204251598558878,114.06058556824463 22.53341442312366 -0.2573678900244513,114.06058743241391 22.533316853401836 -0.28262394197352025,114.0605891554921 22.533226564783657 -0.305960125910337,114.06059087697183 22.53313627604196 -0.3292654091121963,114.06059259714583 22.53304598718163 -0.35254257268544953,114.06059431630678 22.532955698207562 -0.3757943935139982,114.06059603474746 22.53286540912464 -0.3990236470741779,114.0605977527605 22.532775119937707 -0.4222331088422011,114.06059947063868 22.532684830651686 -0.445425558516483,114.0606011886747 22.532594541271436 -0.46860377298043127,114.06060290716125 22.532504251801846 -0.49177052770988927,114.06060462639105 22.532413962247787 -0.514928602402903,114.06060634665683 22.532323672614147 -0.5380807725350698,114.06060806825131 22.53223338290581 -0.5612298135818646,114.06060979146719 22.532143093127644 -0.5843785052409654,114.06061151659716 22.532052803284543 -0.6075296229876015,114.06064553392456 22.53205336451624 -0.606748359099086)",0.0,0.0,2.0,0.0
1246,19131_-1,single,福华一路,19131,19762,driving,180.02664172914663,1,Not Defined,"LINESTRING(114.06252123074519 22.53970786257742 1.4579415704716454,114.06252061131622 22.53972139583831 1.4616115489933532,114.06242358143963 22.539717876810172 1.45854351481058,114.0623265248833 22.53971494333889 1.4556507263404204,114.06222944329888 22.53971253590518 1.4529169219803242,114.06213233834465 22.539710594972366 1.4503258373129937,114.0620352116843 22.539709060986187 1.447861209328694,114.06193806498521 22.539707874374695 1.4455067616470894,114.06184089991748 22.53970697554816 1.4432462256288783,114.06174371815284 22.53970630489912 1.441063317856694,114.06164652136377 22.53970580280229 1.4389417520983616,114.06154931122298 22.539705409614605 1.436865242121779,114.06145208940288 22.539705065675292 1.4348174869167576,114.06135485757535 22.539704711305763 1.432782187584339,114.06125761741175 22.539704286809727 1.430743035373523,114.06116037058298 22.539703732473104 1.4286837166073236,114.0610631187597 22.539702988564077 1.4265879112753221,114.06096586361308 22.539701995333058 1.4244392972560032,114.06086860681529 22.53970069301267 1.4222215432795433,114.0607710909331 22.539699016819444 1.419912048620438,114.06054296139907 22.53967842474648 1.4100270119900624)",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1247,19131_1,single,福华一路,19762,19131,driving,180.02664172914663,2,Not Defined,"LINESTRING(114.06054296139907 22.53967842474648 1.4100270119900624,114.06077199949142 22.53965838912166 1.4088739313663807,114.06086932182193 22.539660061978008 1.4111788314144866,114.06096641453823 22.539661362092872 1.4133928366539745,114.06106353452577 22.539662353936674 1.4155384570301042,114.06116068011207 22.53966309702763 1.4176319654036857,114.06125784962292 22.53966365091958 1.4196896423765393,114.06135504138396 22.539664075201856 1.4217277776989372,114.06145225372154 22.539664429499368 1.4237626674547124,114.06154948496344 22.539664773472516 1.4258106232096373,114.06164673343909 22.539665166817226 1.4278879558258282,114.0617439974794 22.53966566926492 1.4300109951659523,114.06184127541641 22.539666340582592 1.4321960717964675,114.06193856558221 22.539667240572772 1.4344595310620616,114.06203586630788 22.539668429073554 1.436817721826113,114.06213317592164 22.539669965958655 1.4392870063227996,114.062230492747 22.539671911137237 1.4418837580459474,114.06232781510026 22.539674324553914 1.4446243575267097,114.06242514128778 22.539677266188477 1.447525196555911,114.06252246960281 22.539680796055514 1.4506026809989498,114.06252123074519 22.53970786257742 1.457941570471645)",2.0,0.0,0.0,0.0
1248,19155_-1,single,海田路,19762,19718,driving,171.19899228359174,2,Not Defined,"LINESTRING(114.06054296139907 22.53967842474648 1.4100270119900624,114.06039952738377 22.53943001102559 1.339842519896836,114.06039930098805 22.53934067593864 1.315579738132386,114.06039657518588 22.539251225893306 1.2912553663151756,114.06039184541068 22.539161649283272 1.2668754261920938,114.06038560990243 22.539071935624204 1.2424463216306447,114.06037836974134 22.53898207484627 1.2179746120205606,114.06037062881322 22.53889205679396 1.1934668771592372,114.06036289376596 22.53880187093294 1.168929630693973,114.0603556739916 22.538711506258526 1.1443692961954417,114.06034948164512 22.538620951403324 1.1197922240470184,114.0603448316867 22.538530194946578 1.0952047984104616,114.06034224191164 22.53843922593022 1.0706135793776668,114.06034224388917 22.53834804495271 1.0460285154595423,114.0603454270757 22.53825663947281 1.0214570935483842,114.0603523545599 22.538165224465416 0.9969676323372655,114.06036358717328 22.53807406705831 0.9726423849052438,114.06037968948885 22.53798340681005 0.9485561920278119,114.06040408623201 22.537882785080786 0.92196226397391,114.06051534084939 22.53747446977054 0.8144840638864194)",2.0,0.0,0.0,0.0
1249,19162_-1,single,海田路,19718,19762,driving,174.94900605944622,2,Not Defined,"LINESTRING(114.06051534084939 22.53747446977054 0.8144840638864194,114.06066190164907 22.537862311542263 0.9212479360013954,114.060689883097 22.537947373664288 0.9446288508874928,114.0607150960298 22.538038874765885 0.9697045034817348,114.06072540112288 22.538131532307684 0.9948269666540874,114.06073109197746 22.538222755619575 1.019492780390642,114.06073349645862 22.53831402988732 1.0441263605468727,114.06073301575634 22.538405239270293 1.06870404096419,114.06073004920457 22.538496268977585 1.0932023616728799,114.06072499392572 22.538587036170014 1.1176063932148326,114.06071825222261 22.538677591058757 1.141937208528055,114.06071021649817 22.538767939664226 1.16620378076236,114.06070127225125 22.538858106098225 1.190419836003866,114.06069180339617 22.5389481144973 1.2145990827463826,114.0606821922792 22.539037988859032 1.238755152778789,114.06067281968998 22.539127752964653 1.2629015871105953,114.06066406485996 22.53921743038685 1.2870518317496025,114.0606563054492 22.539307044583 1.3112192665544862,114.06064737874075 22.539440942174277 1.347408294876344,114.06054296139907 22.53967842474648 1.4100270119900624)",0.0,2.0,0.0,0.0
1250,19197_-1,single,海田路,19762,23330,driving,210.03809178380232,2,Not Defined,"LINESTRING(114.06054296139907 22.53967842474648 1.4100270119900624,114.06050863893837 22.539947135503606 1.4825798354860455,114.06046997216961 22.541843507152873 2.002352508949090,114.06039109089662 22.54190992398284 2.0192569077328453)",2.0,0.0,0.0,0.0
1251,19197_1,single,海田路,23330,19762,driving,210.03809178380232,2,Not Defined,"LINESTRING(114.06039109089662 22.54190992398284 2.0192569077328453,114.06040193421958 22.541842310106922 2.0007699082767902,114.06044060191176 22.53994593847315 1.4809972591498768,114.06054296139907 22.53967842474648 1.410027011990062)",0.8,0.4,0.8,0.0
1252,615_-1,single,鹏程一路,8148_-1_615,615,driving,91.75306414005439,1,Not Defined,"LINESTRING(114.0466773171349 22.549774368887544 4.157751537088984,114.0466773171349 22.549774368887814 4.157751537088984,114.04667663228177 22.549864871116643 4.184155389608264,114.04667479273127 22.54995531167645 4.210562198169227,114.04667209788333 22.550045693214486 4.2369713786825685,114.04666884665842 22.550136018425583 4.2633823745041575,114.04666533749817 22.550226290003753 4.289794617026562,114.04666186836702 22.550316510614106 4.316207533419996,114.04665858510326 22.55040677983555 4.342649611094002,114.04665490772798 22.550497073890554 4.369116494706699,114.0466504621027 22.5506031025212 4.40021619333333,114.04663346053417 22.550602508164104 4.40011836241991)",1.0,0.0,0.0,0.0
1253,615_1,single,鹏程一路,615,8148_1_615,driving,91.75306414005439,1,Not Defined,"LINESTRING(114.04663346053417 22.550602508164104 4.40011836241991,114.04661645896577 22.550601913805213 4.40002101285272,114.04662090668353 22.550495835221984 4.368906659903192,114.04662457959047 22.550405652521416 4.342472415669121,114.046627861455 22.550315420915442 4.316041367448308,114.04663133292624 22.550225139584334 4.289610672905416,114.04663484071916 22.550134903999197 4.263208960192695,114.04663808722516 22.550044711512914 4.23683677398969,114.0466407753143 22.549954559507267 4.210494659679665,114.0466426083371 22.54986444536495 4.184183157016088,114.04664329012503 22.54977436642103 4.15790279449284)",0.0,0.0,1.0,0.0
1254,659_-1,single,鹏程一路,659,659_-1_8172,driving,144.84866489494416,1,Not Defined,"LINESTRING(114.04669904370932 22.547455168662538 3.4865119520436263,114.04671605497697 22.547455408219935 3.48650609429417,114.04671455060846 22.547545710204183 3.5124503154242532,114.04671298786994 22.547636010684794 3.538410127223813,114.04671137068497 22.547726309711038 3.564385521952468,114.04670970297705 22.547816607332187 3.5903764974996117,114.04670798866961 22.54790690359751 3.6163830510509167,114.04670623168596 22.54799719855629 3.6424051783846108,114.04670443594941 22.54808749225778 3.66844288020498,114.04670260538315 22.548177784751278 3.6944961473641964,114.04670074391029 22.548268076086043 3.720564979862824,114.0466988554539 22.54835836631134 3.7466493734790904,114.04669694393696 22.548448655476456 3.772749324694951,114.04669501328237 22.548538943630646 3.798864829288633,114.04669306741299 22.548629230823185 3.824995887964423,114.04669015839426 22.54876329358128 3.863825700297397,114.04669015198519 22.549099672122853 3.9613748063383523)",0,0,1,0
